,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__criterion,param_clf__random_state,param_clf__splitter,param_fs__k,param_fs__score_func,param_clf__max_leaf_nodes,param_clf__n_estimators,param_clf__base_estimator,param_clf__max_samples,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,mean_train_Accuracy,std_train_Accuracy
0,0.09730476140975952,0.009685475291658103,0.06686979532241821,0.0007095670254621566,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')",gini,42,best,6,<function chi2 at 0x7fc15509b268>,,,,,"{'clf': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best'), 'clf__criterion': 'gini', 'clf__random_state': 42, 'clf__splitter': 'best', 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.8808324394592942,0.8905735433934312,0.8958411321526314,0.8862950779873442,0.8883855482481753,0.005517983608170193,111,0.9277130476988531,0.9259171766026929,0.916827151696115,0.9168508419790538,0.9218270544941787,0.005028313182713506,0.8436732186732187,0.851965601965602,0.8593366093366094,0.847512285012285,0.8506219287469288,0.00582463671278358,83,0.8656326781326781,0.8632780507780508,0.8593366093366094,0.8628173628173628,0.8627661752661753,0.0022496331842081683
1,0.12119424343109131,0.007213356763424415,0.06740492582321167,0.0001866525423016619,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')",gini,42,best,8,<function chi2 at 0x7fc15509b268>,,,,,"{'clf': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best'), 'clf__criterion': 'gini', 'clf__random_state': 42, 'clf__splitter': 'best', 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.7918747913595485,0.8087753817757377,0.793818419893674,0.804199829174493,0.7996671055508632,0.007043322433511061,119,0.9833659377316191,0.9835612950543646,0.9838307248917373,0.9837588744545518,0.9836292080330682,0.00018120833968786166,0.8138820638820639,0.8210995085995086,0.8269348894348895,0.8175675675675675,0.8198710073710074,0.0048109490779547365,120,0.9291564291564292,0.929514742014742,0.9299242424242424,0.9305896805896806,0.9297962735462736,0.000532571970891816
2,0.14162051677703857,0.001595952576047119,0.06793469190597534,0.00042283907636076515,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')",gini,42,best,10,<function chi2 at 0x7fc15509b268>,,,,,"{'clf': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best'), 'clf__criterion': 'gini', 'clf__random_state': 42, 'clf__splitter': 'best', 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.7726484730258923,0.7724849269630917,0.7630449343064163,0.765328112049394,0.7683766115861985,0.0042675281908150075,122,0.996183502392327,0.9963786243517059,0.9964498643808061,0.9963879686456285,0.9963499899426169,9.994413323383793e-05,0.8166461916461917,0.8201781326781327,0.8132678132678133,0.808507371007371,0.8146498771498771,0.004306604318912818,122,0.964987714987715,0.9657043407043407,0.966472153972154,0.9659602784602784,0.965781122031122,0.0005350262326056449
3,0.08390802145004272,0.00481388398472252,0.06737643480300903,0.0007105978132453935,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')",gini,42,random,6,<function chi2 at 0x7fc15509b268>,,,,,"{'clf': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best'), 'clf__criterion': 'gini', 'clf__random_state': 42, 'clf__splitter': 'random', 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.8821484618726134,0.8916351207106735,0.8842365545733849,0.8802846375268615,0.8845761936708832,0.004308571152112184,116,0.9277130476988531,0.9259171766026929,0.916827151696115,0.9168508419790538,0.9218270544941787,0.005028313182713506,0.8441339066339066,0.8527334152334153,0.855497542997543,0.8452088452088452,0.8493934275184275,0.0048370712409222085,95,0.8656326781326781,0.8632780507780508,0.8593366093366094,0.8628173628173628,0.8627661752661753,0.0022496331842081683
4,0.09562540054321289,0.003304292155114188,0.07148510217666626,0.0010796831931953715,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')",gini,42,random,8,<function chi2 at 0x7fc15509b268>,,,,,"{'clf': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best'), 'clf__criterion': 'gini', 'clf__random_state': 42, 'clf__splitter': 'random', 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.7937952183251076,0.7944306724554387,0.8029858992104186,0.7978461571531442,0.7972644867860273,0.003644832913184868,120,0.9833659377316191,0.9835612950543646,0.9838307248917373,0.9837588744545518,0.9836292080330682,0.00018120833968786166,0.8192567567567568,0.8143427518427518,0.8318488943488943,0.8146498771498771,0.8200245700245701,0.007098847869364985,119,0.9291564291564292,0.929514742014742,0.9299242424242424,0.9305896805896806,0.9297962735462736,0.000532571970891816
5,0.1066436767578125,0.0038690910105409976,0.07866615056991577,0.010533911763599423,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')",gini,42,random,10,<function chi2 at 0x7fc15509b268>,,,,,"{'clf': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best'), 'clf__criterion': 'gini', 'clf__random_state': 42, 'clf__splitter': 'random', 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.758157978649401,0.762999364220178,0.7679309929011083,0.7603010878588079,0.7623473559073739,0.003651719172320334,123,0.996183502392327,0.9963786243517059,0.9964498643808061,0.9963879686456285,0.9963499899426169,9.994413323383793e-05,0.8100429975429976,0.8112714987714987,0.8158783783783784,0.8069717444717445,0.8110411547911548,0.0032018825955149083,123,0.964987714987715,0.9657043407043407,0.966472153972154,0.9659602784602784,0.965781122031122,0.0005350262326056449
6,0.09787166118621826,0.009280390057108482,0.07408231496810913,0.012310519683894515,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')",entropy,42,best,6,<function chi2 at 0x7fc15509b268>,,,,,"{'clf': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best'), 'clf__criterion': 'entropy', 'clf__random_state': 42, 'clf__splitter': 'best', 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.8791261167623206,0.8918890437832594,0.8928425189006679,0.8848088581433884,0.8871666343974091,0.005584036353886278,114,0.9277130476988531,0.9259171766026929,0.916827151696115,0.9168508419790538,0.9218270544941787,0.005028313182713506,0.8435196560196561,0.8525798525798526,0.8588759213759214,0.8467444717444718,0.8504299754299754,0.005858571209132452,85,0.8656326781326781,0.8632780507780508,0.8593366093366094,0.8628173628173628,0.8627661752661753,0.0022496331842081683
7,0.1360863447189331,0.014570736671362838,0.0690355896949768,0.0017286550412132563,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')",entropy,42,best,8,<function chi2 at 0x7fc15509b268>,,,,,"{'clf': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best'), 'clf__criterion': 'entropy', 'clf__random_state': 42, 'clf__splitter': 'best', 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.7950714628601623,0.8141156730419633,0.8011398072708588,0.8097581067830117,0.805021262488999,0.007402874516632324,117,0.9833659377316191,0.9835612950543646,0.9838307248917373,0.9837588744545518,0.9836292080330682,0.00018120833968786166,0.8180282555282555,0.8260135135135135,0.831541769041769,0.8209459459459459,0.824132371007371,0.005144205643610391,117,0.9291564291564292,0.929514742014742,0.9299242424242424,0.9305896805896806,0.9297962735462736,0.000532571970891816
8,0.15929049253463745,0.014356044175141476,0.06736195087432861,0.0008515516240112046,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')",entropy,42,best,10,<function chi2 at 0x7fc15509b268>,,,,,"{'clf': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best'), 'clf__criterion': 'entropy', 'clf__random_state': 42, 'clf__splitter': 'best', 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.7763858528976669,0.7803568662600526,0.7742916837061038,0.7636916770297857,0.7736815199734023,0.006165284389847496,121,0.996183502392327,0.9963786243517059,0.9964498643808061,0.9963879686456285,0.9963499899426169,9.994413323383793e-05,0.8186425061425061,0.8217137592137592,0.8189496314496314,0.807585995085995,0.816722972972973,0.005409134121302543,121,0.964987714987715,0.9657043407043407,0.966472153972154,0.9659602784602784,0.965781122031122,0.0005350262326056449
9,0.08173656463623047,0.004094116082557323,0.06960231065750122,0.0019893855639378693,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')",entropy,42,random,6,<function chi2 at 0x7fc15509b268>,,,,,"{'clf': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best'), 'clf__criterion': 'entropy', 'clf__random_state': 42, 'clf__splitter': 'random', 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.883923187047446,0.8888779361070442,0.88622807155515,0.8815969339919367,0.8851565321753944,0.002701338709657457,115,0.9277130476988531,0.9259171766026929,0.916827151696115,0.9168508419790538,0.9218270544941787,0.005028313182713506,0.8453624078624079,0.8511977886977887,0.8556511056511057,0.8461302211302212,0.8495853808353808,0.004158260031956693,94,0.8656326781326781,0.8632780507780508,0.8593366093366094,0.8628173628173628,0.8627661752661753,0.0022496331842081683
